analysis,module,n_genes_present,genes_present,observed_negative_mean_lfc,empirical_p_mean_one_sided,observed_negative_median_lfc,empirical_p_median_one_sided,observed_negative_stouffer_z,empirical_p_stouffer_one_sided,iterations,matching
age_sex_contamination_adjusted,arterial_maturation,8,NOTCH1;DLL4;JAG1;HEY1;HEY2;EFNB2;GJA5;SOX17,0.2582612728781922,0.16468353164683533,0.2554104532735548,0.096990300969903,0.5330966869452379,0.23577642235776422,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
age_sex_contamination_adjusted,endothelial_matrix_core,7,FN1;VCAN;COL4A1;COL4A2;LAMA4;ITGA5;ITGB1,0.49575591847615585,0.029197080291970802,0.6920196789986126,0.0051994800519948,1.5172414597231787,0.054594540545945404,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
age_sex_contamination_adjusted,tgfb_plasticity_core,7,TGFB1;TGFB2;TGFBR1;TGFBR2;SMAD2;SMAD3;SNAI1,0.4155491342242915,0.1024897510248975,0.547794568705947,0.03849615038496151,2.436734940745987,0.0163983601639836,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
age_sex_contamination_adjusted,combined_unique_AMA_genes,22,NOTCH1;DLL4;JAG1;HEY1;HEY2;EFNB2;GJA5;SOX17;FN1;VCAN;COL4A1;COL4A2;LAMA4;ITGA5;ITGB1;TGFB1;TGFB2;TGFBR1;TGFBR2;SMAD2;SMAD3;SNAI1,0.38387388872403033,0.0122987701229877,0.45509513555678704,0.0022997700229977,2.5518128856403464,0.0065993400659934,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
high_contamination_excluded,arterial_maturation,8,NOTCH1;DLL4;JAG1;HEY1;HEY2;EFNB2;GJA5;SOX17,-0.13659018617607518,0.637036296370363,-0.23346072534747475,0.7547245275472453,-0.5064878344573835,0.6744325567443256,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
high_contamination_excluded,endothelial_matrix_core,7,FN1;VCAN;COL4A1;COL4A2;LAMA4;ITGA5;ITGB1,0.050766834999793044,0.38146185381461856,0.0170544050476261,0.39736026397360263,-0.04175846978155676,0.47695230476952305,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
high_contamination_excluded,tgfb_plasticity_core,7,TGFB1;TGFB2;TGFBR1;TGFBR2;SMAD2;SMAD3;SNAI1,0.17227900345331978,0.29347065293470653,0.3522163940812012,0.09989001099890012,1.09613829445083,0.10238976102389762,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
high_contamination_excluded,combined_unique_AMA_genes,22,NOTCH1;DLL4;JAG1;HEY1;HEY2;EFNB2;GJA5;SOX17;FN1;VCAN;COL4A1;COL4A2;LAMA4;ITGA5;ITGB1;TGFB1;TGFB2;TGFBR1;TGFBR2;SMAD2;SMAD3;SNAI1,0.021299971807417686,0.40635936406359363,0.16883036482811425,0.08859114088591141,0.28932677690743724,0.3137686231376862,10000,20 quantile bins of log10 baseMean; target genes excluded; no replacement within draw
