omitted_module,modules_retained,adjusted_beta
none,arterial_maturation;endothelial_matrix_core;tgfb_plasticity_core,2.1217763615983913
arterial_maturation,endothelial_matrix_core;tgfb_plasticity_core,2.460982087510381
endothelial_matrix_core,arterial_maturation;tgfb_plasticity_core,2.1787545142176103
tgfb_plasticity_core,arterial_maturation;endothelial_matrix_core,1.725592483067182
