contrast,dataset,case_label,control_label,n_case,n_control,paired,case_samples,control_samples
GSE36761_TOF_RV_vs_healthy_RV,GSE36761,TOF right ventricle,healthy right ventricle,22,4,False,TOF-04;TOF-05;TOF-18;TOF-19;TOF-07;TOF-08;TOF-09;TOF-13;TOF-14;TOF-15;TOF-01;TOF-03;TOF-06;TOF-10;TOF-02;TOF-11;TOF-12;TOF-21;TOF-16;TOF-17;TOF-20;TOF-22,NH-06;NH-02;NH-04;NH-08
GSE36761_TOF_RV_vs_all_healthy_ventricle_sensitivity,GSE36761,TOF right ventricle,all healthy ventricles,22,8,False,TOF-04;TOF-05;TOF-18;TOF-19;TOF-07;TOF-08;TOF-09;TOF-13;TOF-14;TOF-15;TOF-01;TOF-03;TOF-06;TOF-10;TOF-02;TOF-11;TOF-12;TOF-21;TOF-16;TOF-17;TOF-20;TOF-22,NH-03;NH-05;NH-06;NH-07;NH-01;NH-02;NH-04;NH-08
GSE217772_TOF_RV_vs_healthy_RV,GSE217772,TOF right ventricle,healthy right ventricle,5,5,False,treat1;treat3;treat2;treat5;treat4,control4;control2;control3;control1;control5
GSE132176_TOF_PRE_CPB_vs_ASD_PRE_CPB,GSE132176,TOF pre-CPB right atrium,ASD pre-CPB right atrium,10,10,False,GSM3852124;GSM3852126;GSM3852128;GSM3852130;GSM3852132;GSM3852138;GSM3852148;GSM3852150;GSM3852158;GSM3852160,GSM3852134;GSM3852136;GSM3852140;GSM3852142;GSM3852144;GSM3852146;GSM3852152;GSM3852154;GSM3852156;GSM3852162
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,TOF post-CPB,TOF pre-CPB,10,10,True,GSM3852123;GSM3852125;GSM3852127;GSM3852129;GSM3852131;GSM3852137;GSM3852147;GSM3852149;GSM3852157;GSM3852159,GSM3852124;GSM3852126;GSM3852128;GSM3852130;GSM3852132;GSM3852138;GSM3852148;GSM3852150;GSM3852158;GSM3852160
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,ASD post-CPB,ASD pre-CPB,10,10,True,GSM3852133;GSM3852135;GSM3852139;GSM3852141;GSM3852143;GSM3852145;GSM3852151;GSM3852153;GSM3852155;GSM3852161,GSM3852134;GSM3852136;GSM3852140;GSM3852142;GSM3852144;GSM3852146;GSM3852152;GSM3852154;GSM3852156;GSM3852162
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,HLHS ventricle,healthy right ventricle,6,5,False,GSM590279;GSM590280;GSM590281;GSM590282;GSM590283;GSM590284,GSM590274;GSM590275;GSM590276;GSM590277;GSM590278
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,HLHS ventricle,all healthy ventricles,6,10,False,GSM590279;GSM590280;GSM590281;GSM590282;GSM590283;GSM590284,GSM590269;GSM590270;GSM590271;GSM590272;GSM590273;GSM590274;GSM590275;GSM590276;GSM590277;GSM590278
